t_date,phase,n_test,n_rounds,valid_ic,ic_model,ic_base_ret12,ic_base_sharpe,top20_ret,bot20_ret,pool_ret,bench_ret6m,top20_excess_hs300,top20_excess_pool,train_rows,train_label_end_max
2008-05-30,dev,63,10,0.0695267731612509,0.3132146017181748,0.24375960061443935,0.23262288786482335,-0.2900967192085576,-0.346602889687903,-0.3205717927750174,-0.4592939443362972,0.1691972251277396,0.030475073566459787,1260,2008-05-08
2008-06-30,dev,63,9,0.058122266563699655,0.25751387554709665,0.3329493087557604,0.20276497695852536,-0.18504249151574395,-0.2409391313190833,-0.21591702085226364,-0.348911229560369,0.16386873804462507,0.030874529336519685,1315,2008-06-10
2008-07-31,dev,66,9,0.06070917499764141,0.31900716186944583,0.2727106227106227,0.16138190168040917,-0.07834895936489368,-0.1282616048795972,-0.10442714396869679,-0.16899697348861586,0.09064801412372218,0.02607818460380311,1371,2008-07-08
2008-08-29,dev,68,7,0.14845766263863447,0.3994299936535287,0.25373134328358216,0.3015994197808909,0.01585655084246543,-0.06697863841414418,-0.02234748687449593,-0.0735645832984898,0.08942113414095523,0.03820403771696136,1427,2008-08-07
2008-09-26,dev,70,518,0.16736730981294415,-0.015642360366655828,0.03222506393861893,0.3493482634940075,0.10291619590424203,0.11020526786837555,0.12108567299277172,0.12212740182657145,-0.019211205922329416,-0.018169477088529687,1483,2008-08-29
2008-10-31,dev,70,521,0.17692224818629107,-0.4488442517169284,-0.3007085994226227,0.3413699588837372,0.3711421456868491,0.5124371627353517,0.46737251351278175,0.6765559068559681,-0.305413761169119,-0.09623036782593264,1543,2008-10-07
2008-11-28,dev,72,27,0.1808379158058573,-0.4531066093097835,-0.18839704896042922,0.35500675284584227,0.34678081760416335,0.4720057002456565,0.42415052077044024,0.6178573536387304,-0.27107653603456705,-0.07736970316627689,1604,2008-11-05
2008-12-31,dev,73,5,0.22030712570393635,-0.4317062765826808,-0.20387510798469707,0.24160804640256697,0.46741868296212713,0.6083007581314879,0.5500611700718959,0.8695433075024674,-0.4021246245403403,-0.08264248710976879,1667,2008-12-03
2009-01-23,dev,73,5,0.22404271760633687,-0.37657779751610354,-0.08453659138590645,0.23411082315191908,0.4881167213484821,0.5894724724628275,0.5508816899959899,0.8372878787729707,-0.3491711574244886,-0.06276496864750775,1730,2008-12-31
2009-02-27,dev,73,10,0.19111300025999503,-0.3826226254694834,-0.013791188448722699,0.3634147846476614,0.2574934828690912,0.3302285775660478,0.2938798070953827,0.42340418474470076,-0.16591070187560958,-0.03638632422629151,1796,2009-02-11
2009-03-31,dev,73,1,0.15610846849449908,,0.16910403554239173,0.31077995804023206,0.1713965356534084,0.15186554363445842,0.14962180942829917,0.18522172319920038,-0.013825187545791984,0.02177472622510923,1864,2009-03-12
2009-04-30,dev,75,1,0.15610846849449908,,0.235190670122177,0.3454338549075391,0.26259573098206995,0.24738947300917757,0.2502182184028745,0.3207837354160965,-0.05818800443402655,0.012377512579195449,1934,2009-04-09
2009-05-27,dev,75,1,0.14084952539434611,-0.13648314989989635,0.23564722617354195,0.36955903271692747,0.2563669011993686,0.2848641847912576,0.25089612249684845,0.2902907984601293,-0.03392389726076067,0.005470778702520163,2004,2009-05-08
2009-06-30,dev,80,210,0.0709126849308452,0.10208626347866853,0.2897607655502392,0.293413033286451,0.1691161018917024,0.13440075424164163,0.13649865866088534,0.12923207327772146,0.03988402861398094,0.032617443230817056,2076,2009-06-09
2009-07-31,dev,82,1,0.050184440163846294,0.2043412237847432,0.026441631504922646,0.08017979778191356,-0.049095940834874015,-0.07194188962320389,-0.05912088241642746,-0.13492851485371204,0.08583257401883804,0.010024941581553447,2149,2009-07-10
2009-08-31,dev,83,1,0.05090031366463893,0.21152653959685241,0.38411641144523895,0.3181646446412829,0.19702943317622235,0.16486888473778502,0.16965991376808864,0.15773542533559493,0.03929400784062742,0.027369519408133702,2222,2009-07-31
2009-09-30,dev,85,144,0.03322060523022396,0.22580723963157728,0.282208975273918,0.2880789525112371,0.1807467962740532,0.13908375471795506,0.16105372536790852,0.12876409617263018,0.05198270010142303,0.019693070906144694,2295,2009-08-28
2009-10-30,dev,87,208,0.049145630500766424,0.22371874316541518,-0.05831541919093218,0.09408033826638476,0.017758756296968096,-0.025827164652459052,-0.0015229695835560144,-0.11691235018467405,0.13467110648164216,0.01928172588052411,2368,2009-09-29
2009-11-30,dev,88,1,0.07585882268689718,-0.026028844292878276,-0.18630166946125243,0.01287379803458843,-0.11399299595921596,-0.07522339259341239,-0.10356918449182134,-0.21849382729408717,0.10450083133487122,-0.010423811467394614,2443,2009-11-05
2009-12-31,dev,89,1,0.08607323154980062,-0.18412903376707732,-0.15471452220774193,0.07654068777664284,-0.15958356994660153,-0.12230567245919545,-0.1432522208920452,-0.251550752247682,0.09196718230108045,-0.016331349054556327,2518,2009-12-01
2010-01-29,dev,91,2,0.0952141035295329,0.007862372770248012,0.025638406537282943,0.1116419812071986,-0.0059801069331121524,-0.012738907915425436,-0.00696135917420543,-0.08923226248418081,0.08325215555106866,0.0009812522410932775,2598,2009-12-31
2010-02-26,dev,91,3,0.14810618713066068,0.10223727341391596,0.1062111801242236,0.16811594202898553,-0.00798191734528552,-0.025709444115396954,-0.015997137890178207,-0.11172861589204997,0.10374669854676444,0.008015220544892687,2680,2010-02-03
2010-03-31,dev,91,1,0.10585918026213643,0.020199170972778024,0.16677814938684504,0.12365026278069756,0.02136496233160389,0.032932339286035915,0.023641645781578385,-0.0516740310502698,0.0730389933818737,-0.0022766834499744933,2763,2010-03-11
2010-04-30,dev,96,1,0.12351231958892477,0.24760676205163873,0.2808182387872638,0.18625881714595768,0.18101385839914452,0.18025339041133276,0.17446364595027938,0.14075468684033376,0.04025917155881076,0.006550212448865139,2848,2010-04-13
2010-05-31,dev,97,3,0.20201621878303552,0.23178356354334453,0.26294085729788386,0.27228855459709655,0.20298653116402257,0.16549539329986276,0.1676361946117664,0.14373604532421003,0.059250485839812544,0.03535033655225617,2935,2010-05-06
2010-06-30,dev,97,6,0.09719613520636787,0.06627683719555445,0.18026772564695978,0.2238849147906585,0.2807557414378586,0.2532702980812902,0.25328582758069595,0.23900712817051417,0.041748613267344414,0.02746991385716263,3023,2010-06-04
2010-07-30,dev,98,1,0.196912097587268,0.13612595914364273,0.29672487551721716,0.34591868612487164,0.10649871357792598,0.1144841880168963,0.1098954144377471,0.08787854070940027,0.018620172868525714,-0.0033967008598211196,3112,2010-07-12
2010-08-31,dev,101,1,0.16247264034447959,0.08338910549781837,0.25936993699369937,0.25683168316831684,0.09067230426655397,0.06849077583281404,0.07847552635846153,0.10360093800332582,-0.012928633736771847,0.01219677790809244,3203,2010-08-09
2010-09-30,dev,101,2,0.1348633917542005,0.10654476485461632,-0.09573675014560279,-0.08667443214909724,0.06762059595609397,0.043835822812300175,0.05880141417736438,0.14867858892332464,-0.08105799296723067,0.00881918177872959,3294,2010-08-30
2010-10-29,dev,103,7,0.08190727117388824,0.07026206247804724,0.2582178217821782,0.2840684444053947,-0.04837127660570751,-0.06420629988971469,-0.06088805552135288,-0.0765054143763445,0.028134137770636995,0.012516778915645371,3385,2010-10-12
2010-11-30,dev,105,7,0.05935416324579081,-0.022462357651427362,-0.32322628827483196,-0.31472112792867507,-0.10958083098281499,-0.09412567698507861,-0.09318372331189746,-0.04090966325946732,-0.06867116772334766,-0.016397107670917524,3481,2010-11-10
2010-12-31,dev,112,1,0.030150548642914648,-0.15451348330138717,-0.19248305917323727,-0.15519185430689858,-0.0625410719983003,-0.0325935646066941,-0.04650233558214361,-0.0048125779786276635,-0.05772849401967263,-0.016038736416156683,3578,2010-12-08
2011-01-31,dev,113,5,-0.004032724270775417,0.07748343174980048,0.13203437318481565,0.12915862665513342,-0.04674881647342059,-0.052549395288641776,-0.05378065938543133,-0.09186096704445423,0.04511215057103364,0.007031842912010734,3675,2011-01-05
2011-02-28,dev,114,1,-0.007984829817416555,0.027817934929143782,0.004957082972919024,0.029950790789979954,-0.08604425826802403,-0.07868098686654607,-0.08433636530211748,-0.1193835333759935,0.03333927510796947,-0.0017078929659065517,3773,2011-02-11
2011-03-31,dev,115,2,0.01681384246741681,0.3057604643916902,0.13019987444563702,0.15983587153791526,-0.14370514044971355,-0.1634205216037315,-0.15564530820754172,-0.19915595503721661,0.05545081458750306,0.011940167757828163,3874,2011-03-15
2011-04-29,dev,116,1,0.13087082342595271,0.22320176342967113,0.1445435177148268,0.10788451927882213,-0.08191434802601073,-0.09529945025278887,-0.09399771084824163,-0.14045126996610735,0.05853692194009662,0.012083362822230895,3975,2011-04-13
2011-05-31,dev,117,79,0.16855033556024823,-0.02829354553492484,0.19338023296044288,0.17959208140388735,-0.10119818644723377,-0.09341822705271631,-0.0813061129742353,-0.14800490145777723,0.046806715010543454,-0.01989207347299847,4078,2011-05-06
2011-06-30,dev,120,33,0.19466349139182423,-0.09333303238612647,0.06919954422446946,0.0874366275435794,-0.21055010320304102,-0.19206900121348458,-0.1909981546182967,-0.24484698049235742,0.03429687728931641,-0.019551948584744322,4183,2011-06-08
2011-07-29,dev,124,65,0.16940392607663948,-0.13281510621557827,-0.09195230998509683,-0.0017749803304484655,-0.17857078643982655,-0.17277845881467677,-0.16634474585911768,-0.14900276876893248,-0.029568017670894065,-0.012226040580708863,4295,2011-07-11
2011-08-31,dev,124,67,0.15864723643201065,-0.05047993705743508,0.015351691581431943,-0.020015735641227377,-0.0975520122658566,-0.0919453312434153,-0.0910295749449954,-0.058207249182935406,-0.03934476308292119,-0.006522437320861191,4408,2011-08-08
2011-09-30,dev,126,65,0.16262459816165942,-0.15012223472065994,0.13797849462365588,0.04538732658417698,-0.03387128777632793,-0.013752864444880789,-0.024825633386447117,-0.0028306882713742265,-0.031040599504953706,-0.009045654389880815,4522,2011-08-29
2011-10-31,dev,126,68,0.1629591794146818,-0.2299782527184102,0.13408023997000373,0.01065766779152606,-0.04927022205034014,-0.021591677398704823,-0.03578243676905597,-0.014133083912147959,-0.03513713813819218,-0.013487785281284165,4637,2011-09-30
2011-11-30,dev,126,24,0.1499806662593944,-0.10831346081739784,0.1706276715410574,0.08886989126359206,-0.019243919323552502,-0.011004337076234627,-0.012659583241600606,0.014572559408610575,-0.03381647873216308,-0.006584336081951896,4753,2011-11-03
2011-12-30,dev,127,83,0.11125283052096964,-0.0820678665166854,0.11913610798650168,0.08951420134983126,0.058117041281311274,0.0511729360206091,0.06325153475292136,0.04409649484043854,0.014020546440872736,-0.005134493471610088,4870,2011-12-02
2012-01-31,dev,129,197,0.14330094579316754,-0.1928443649373882,0.07534800337457817,0.0005981663685152059,-0.003262477790722298,0.022755350415281546,0.024965106899783287,-0.05250176523581118,0.04923928744508888,-0.028227584690505583,4990,2012-01-04
2012-02-29,dev,134,3,0.11133828839165566,-0.2202929575605129,0.15637110980622432,0.032855771268968444,-0.08465981286620858,-0.06235556236298018,-0.07256278939045888,-0.16296571598428788,0.0783059031180793,-0.012097023475749702,5114,2012-02-09
2012-03-30,dev,135,5,0.11408061849829237,0.052524763229657656,0.12229828302098529,0.14668812798751343,0.005358704426980408,0.004538084940518098,0.011014891593176453,-0.054886983130466804,0.06024568755744721,-0.005656187166196045,5238,2012-03-13
2012-04-27,dev,138,3,0.07460054736717527,0.03856467112701986,0.23841576431567651,0.18966458061732142,-0.0429308207123232,-0.037340324396464765,-0.03767157965889908,-0.1250012851478416,0.08207046443551838,-0.005259241053424124,5364,2012-04-16
2012-05-31,dev,140,2,0.11202127348191375,0.11592331590516461,0.36570096509273053,0.2562944173536551,-0.12426809124125714,-0.13582056547355206,-0.14265805509189067,-0.19877798302610672,0.07450989178484958,0.01838996385063353,5490,2012-05-10
2012-06-29,dev,145,3,0.09148613368593173,-0.15492151015192573,0.2083007150510595,0.2439104078097937,-0.0013609227152281947,0.015278637223767788,0.0036846878612212084,0.024918630555912147,-0.02627955327114034,-0.005045610576449403,5616,2012-06-11
2012-07-31,dev,147,4,0.11245324163042099,-0.24373514100684437,-0.150928987561014,-0.07307195369817679,0.07852008556224473,0.10676232382322032,0.10189040068411334,0.17793393864004026,-0.09941385307779553,-0.023370315121868615,5743,2012-07-12
2012-08-31,dev,148,5,0.10486343638058787,0.060062266812980485,0.054553800479016215,0.09581064422866917,0.11599025041648213,0.1139580938140637,0.11510653802676407,0.1493989662873243,-0.03340871587084217,0.0008837123897180582,5872,2012-08-02
